gene,rxnID,kcat_value1
YJR048W,r_0001_2,7826.2682610739985
YJR048W,r_0001_4,340210.8745729001
YJR048W,r_0002_2,2763.3045812962864
YJR048W,r_0004_2,1248750.9017520514
YHR063C,r_0019,14047.021792595857
YLR231C,r_0045,5619.573066637019
YJR024C,r_0086,27419.562007257246
YCL009C,r_0097_1,4996679.655681981
YMR303C,r_0163,1040922.6041096027
YBR145W,r_0166_1,361943.26425608457
YOR374W,r_0176,6115.437659445313
YOR374W,r_0178_2,7415.357090878113
YBR145W,r_0182_1,753458.02038644
YBR126C,r_0195_1,251935.3593498635
YOL058W,r_0208_fwd,85525.53805014392
YCL050C,r_0224,1164.68093361719
YDR322C-A,r_0226_1,5781961.125272799
YPL271W,r_0226_1,5781961.125272799
YPL271W,r_0226_2,25716848.402646635
YDR322C-A,r_0226_3,11411339.283403987
YPL271W,r_0226_3,11411339.283403987
YDR454C,r_0330_fwd,242632.26917085127
YDR454C,r_0330_rvs,1595113.798497376
YMR113W,r_0346,428673.85416292096
YDL100C,r_0348,137962.55548509618
YOR321W,r_0362_4,10676.273766419119
YJR048W,r_0437_2,276416.5813208886
YHR051W,r_0438_1,226423824.97924474
YLR395C,r_0438_1,226423824.97924474
YDL067C,r_0438_2,20853404.745889835
YHR051W,r_0438_2,20853404.745889835
YJR048W,r_0438_3,1719663.138221971
YHR051W,r_0438_3,3439326.276443942
YLR038C,r_0438_3,3439326.276443942
YDL067C,r_0438_4,19671482.318338744
YDL067C,r_0438_5,1714948.728747704
YDR231C,r_0438_5,1714948.728747704
YJR048W,r_0439_2,127981.90869660105
YGR204W,r_0446_fwd,32935.961052106
YGR204W,r_0446_rvs,90816.85825481416
YPL262W,r_0451_fwd,175098.95030685872
YPL262W,r_0451_rvs,281364.73574571585
YPL262W,r_0452_rvs,156836.18501193487
YEL047C,r_0454_fwd,32738.635143550608
YEL047C,r_0454_rvs,3100.111239723612
YEL047C,r_0455_fwd,23536.265354848758
YDR019C,r_0501,77751.77015219795
YMR189W,r_0501,77751.77015219795
YBR263W,r_0503_fwd,80138.28106221757
YBR263W,r_0503_rvs,129893.84076282346
YDR019C,r_0504,213268.34913362775
YMR189W,r_0504,213268.34913362775
YDR019C,r_0505_1,91733.30943204659
YMR189W,r_0505_1,91733.30943204659
YMR189W,r_0506,11745.120502562677
YDR019C,r_0507,104836.73387348886
YMR189W,r_0507,104836.73387348886
YDR019C,r_0508,26309.49318931412
YCL040W,r_0534_2,18327.04422778756
YJR139C,r_0547,4940218.515306698
YGR209C,r_0552_1,20010.81323953223
YML126C,r_0559,71710.97544561978
YML126C,r_0560,175870.46727290616
YOL055C,r_0561_1,257849.99766225097
YLR174W,r_0659_fwd,37727.27800336787
YER065C,r_0662,92487.69199589685
YLR231C,r_0670,2786.511877646439
YLR027C,r_0681,282169.66076125845
YLR027C,r_0683,520250.85358074843
YJR078W,r_0694,9490.66103447742
YNL117W,r_0716_2,175552.64954971068
YNL117W,r_0717,6019.184218836774
YGR204W,r_0725_fwd,17896.11403599251
YGR204W,r_0725_rvs,46357.067314498156
YGR204W,r_0732_fwd,21555.89699738192
YGR204W,r_0732_rvs,332305.53460910125
YMR062C,r_0761_2_fwd,769401.4860312529
YEL041W,r_0766_1,10221.59478817628
YEL041W,r_0771_1,6774.527728466944
YEL041W,r_0772_1,9221.431548802622
YGR209C,r_0883_1,18466.615628862404
YMR220W,r_0904,16039.018166370986
YKL088W,r_0906_1,46987.8869079119
YKL088W,r_0906_2,61495.81567439139
YKL088W,r_0906_4,10760.187933875815
YGL040C,r_0935,22974.191154634562
YDR236C,r_0965,4031.5545413086243
YDR236C,r_0966,12927.427602127958
YGR209C,r_0971,7410.3196979816885
YGR209C,r_0972,16458.39725513076
YJL026W,r_0975_4,35877.289517927406
YJL026W,r_0977_4,7831.735503089044
YJL026W,r_0978_4,4753.177423816605
YJL121C,r_0984_fwd,1328512.705351363
YEL047C,r_1000_rvs,10501.446236374382
YKL141W,r_1021_1_fwd,38611.36904186417
YLL041C,r_1021_1_fwd,38611.36904186417
YDR178W,r_1021_1_rvs,24929.14424591376
YKL141W,r_1021_1_rvs,24929.14424591376
YLL041C,r_1021_1_rvs,24929.14424591376
YDR178W,r_1021_2_fwd,79846.85410978289
YKL141W,r_1021_2_fwd,79846.85410978289
YKL141W,r_1021_2_rvs,56434.748677756914
YLL041C,r_1021_2_rvs,56434.748677756914
YLL041C,r_1021_3_fwd,18911.306615070975
YLL041C,r_1021_3_rvs,59861.10705863172
YBR006W,r_1023,74141.81356005267
YCL050C,r_1026,1674390.8188104432
YDR019C,r_1030,33479.43898960236
YGR209C,r_1038_1,20246.356845710994
YLR027C,r_1065,362791.58534751984
YOR278W,r_1083,33944.88634693932
YBR145W,r_2115_1,687782.976968812
YMR110C,r_2116_1,3345.695415107512
YMR170C,r_2116_2,8045.034708517653
YOR317W,r_2194_rvs,36200.783130846175
YMR246W,r_2196_1_fwd,932717.5656833549
YOR317W,r_2196_2_fwd,46996.04725190976
YOR317W,r_2196_2_rvs,105161.1560846445
YMR246W,r_2197_1_rvs,631927.9075299877
YOR317W,r_2197_2_fwd,71663.96108195123
YOR317W,r_2197_2_rvs,183902.56164312255
YMR246W,r_2198_1_rvs,938036.8646876797
YOR317W,r_2198_2_fwd,13914.333757852926
YOR317W,r_2198_2_rvs,72811.62619904555
YMR246W,r_2199_1_fwd,982659.9635971688
YOR317W,r_2200_fwd,89322.95989437122
YMR246W,r_2201_1_rvs,41785.5829912593
YOR317W,r_2201_2_rvs,59170.08409977878
YMR246W,r_2202_1_fwd,75927.15701612327
YMR246W,r_2202_1_rvs,401420.16251532425
YOR317W,r_2202_2_rvs,63834.011702729484
YOR317W,r_2203_2_fwd,204623.28449004065
YMR246W,r_2204_1_fwd,177333.96372932853
YMR246W,r_2204_1_rvs,422929.294155657
YOR317W,r_2204_2_fwd,12610.523055887095
YMR246W,r_2205_1_rvs,553468.0413274711
YIL124W,r_2328,22027.760985519813
YIL124W,r_2331,4276.978736088607
YOR081C,r_2340_3,27122.419161936123
YOR081C,r_2341_3,18618.434505321195
YOR081C,r_2342_3,48801.74329993673
YOR081C,r_2343_3,71844.84044773917
YPR113W,r_2458,129592.70234728302
YPR113W,r_2460,143500.3451489926
YPR113W,r_2461,613168.7707081984
YGR170W,r_2472,30748.95879166792
YGR170W,r_2479,282890.24205687945
YGR170W,r_2480,19138.195260316686
YGR170W,r_2482,25200.528929159558
YGR170W,r_2483,37730.176397104675
YGR157W,r_2489_1,48684.5329531342
YGR157W,r_2493_1,31966.602658240005
YGR157W,r_2494_1,10259.416565575817
YGR157W,r_2495_1,20636.3309319654
YHR123W,r_2520,311356.14443722565
YHR123W,r_2522,147173.12930085073
YHR123W,r_2524,36833.04493328981
YHR123W,r_2525,2236845.2033222
YHR123W,r_2527,885381.8796489829
YHR123W,r_2533_1,89559.31712989577
YHR123W,r_2534_1,342489.5485691974
YKR031C,r_3107,19422.893892686992
YKR031C,r_3110,43539.564024458006
YMR313C,r_3264_3,2559.091351329875
YOR081C,r_3265_4,23606.006391776496
YOR081C,r_3266_4,24279.628467696944
YOR081C,r_3269_4,36204.846004196115
YOR081C,r_3271_4,48732.821115764076
YMR313C,r_3273_3,2216.7314690158455
YOR081C,r_3273_4,42487.78254880837
YMR313C,r_3274_3,2405.0940788222756
YOR081C,r_3274_4,95977.45275557628
YMR313C,r_3279_3,2553.3855999995503
YMR313C,r_3282_3,1942.0665992995266
YOR081C,r_3282_4,38402.64793835803
YMR313C,r_3287_3,1871.0696125278273
YMR313C,r_3288_3,2197.1394726149665
YOR081C,r_3288_4,22572.636077863634
YOR081C,r_3292_4,82953.36158251247
YOR081C,r_3295_4,5956.584329586796
YMR313C,r_3297_2,1358.7503693337164
YMR313C,r_3298,2529.770850059516
YMR313C,r_3300,1453.1676071322627
YMR313C,r_3301,1417.4570665249903
YMR313C,r_3312,2260.7727188977
YMR313C,r_3315,2217.2203427021814
YPR021C,r_1118,19280.704642789307
YKL217W,r_1136_fwd,370458.9020630065
YKR039W,r_1173_2_fwd,6540.379128531984
YKR039W,r_1173_2_rvs,22738.157473598854
YKR039W,r_1183_4_fwd,12501.67593316782
YKR039W,r_1184_2_rvs,2818.117700552582
YKR039W,r_1186_3_fwd,16044.040543655756
YKR039W,r_1192_6_fwd,15185.207638924554
YKR039W,r_1199_3_rvs,49414.63814690306
YKR039W,r_1201_3_fwd,29577.535832592625
YKL217W,r_1206_rvs,24552.276040513647
YKL217W,r_1207,24087.308343075318
YKR039W,r_1211_6_fwd,100285.33611372241
YKR039W,r_1211_6_rvs,8382.538188899809
YKR039W,r_1214_7_fwd,263695.2940421053
YKR039W,r_1216_1_rvs,3706.780845843417
YKR039W,r_1217_4_rvs,7894.120462064023
YKR039W,r_1218_5_fwd,126749.77893594716
YKR039W,r_1218_5_rvs,127654.28105776217
YKR039W,r_1219_4_fwd,34677.537295938666
YKR039W,r_1223_5_fwd,120206.3837492834
YKL188C,r_1236_fwd,39346.11854978304
YPL147W,r_1236_fwd,39346.11854978304
YKL188C,r_1236_rvs,18481.417208721636
YPL147W,r_1236_rvs,18481.417208721636
YKL174C,r_1250,3252.6636567714722
YKL217W,r_1254_rvs,15217.735300631557
YKR039W,r_1260_3_fwd,27064.406598369136
YKL188C,r_2219,65091.362305470546
YPL147W,r_2222,51481.62947652156
YKL188C,r_2225,1400.8228113389805
YPL147W,r_2225,1400.8228113389805
YKL188C,r_2226,13353.060702202172
YPL147W,r_2226,13353.060702202172
YKL188C,r_2227,48445.34780906053
YPL147W,r_2227,48445.34780906053
YKL188C,r_2228,239575.85222425827
YPL147W,r_2228,239575.85222425827
YPL147W,r_1772_rvs,31927.288093651372
YPL147W,r_1774_fwd,41119.018707534735
YKL188C,r_1774_rvs,49152.35426141257
YPL147W,r_1774_rvs,49152.35426141257
YKR039W,r_1907_fwd,18303.178131675577
YKR039W,r_1907_rvs,13028.80097920145
YPL147W,r_2231_fwd,31224.8235830532
YKR039W,r_3545_rvs,5132.99920288347
YDR111C,r_4226_fwd,19248.155291710522
YDR111C,r_4226_rvs,40933.14448312889
YJL200C,r_4262_fwd,4965169.480648737
YMR110C,r_4292_fwd,11353.692419364745
YMR110C,r_4292_rvs,32008.59077727894
YMR110C,r_4295_fwd,49208.51113490143
YMR110C,r_4296,34541.34299468733
YMR110C,r_4299_fwd,16327.207815893618
YMR110C,r_4299_rvs,17058.556096007353
YMR110C,r_4301_fwd,35304.405782740105
YMR110C,r_4301_rvs,13641.831093662347
YMR110C,r_4302_fwd,6442.406839395808
YMR110C,r_4302_rvs,63653.95171147473
YMR110C,r_4303_fwd,20633.468689773676
YMR110C,r_4304_fwd,40114.07213973867
YMR110C,r_4306_rvs,33290.975803993
YMR110C,r_4307_rvs,30540.41081052156
YBR145W,r_4652_1,12252.700129864665
YBR145W,r_4670_1,1246925.352952291
YMR170C,r_4678_1_rvs,11963.075406921078
YOR374W,r_4678_3_fwd,7523.92499196381
YOR374W,r_4678_3_rvs,616.2823751655662
YOR317W,r_4679_1_fwd,57054.46135452011
YOR317W,r_4679_1_rvs,763600.1647938482
YMR246W,r_4679_4_rvs,1180270.472887568
